Number of training steps,Wasserstein distance,Comparison with
1095000,0.01095263157894737,Experts
1095000,0.0065052631578947405,Experts
1095000,0.006110526315789479,Experts
1095000,0.007031578947368427,Experts
1095000,0.008584210526315793,Experts
1095000,0.009936842105263164,Experts
1095000,0.007721052631578952,Experts
1095000,0.008894736842105264,Experts
1095000,0.00903157894736843,Experts
1095000,0.007115789473684217,Experts
1095000,0.00802631578947369,Experts
1095000,0.008300000000000005,Experts
1095000,0.007542105263157897,Experts
1095000,0.008347368421052633,Experts
1095000,0.007389473684210532,Experts
1095000,0.00687368421052632,Experts
1095000,0.008594736842105268,Experts
1095000,0.007478947368421057,Experts
1095000,0.008857894736842106,Experts
1095000,0.008757894736842109,Experts
1095000,0.011973684210526324,Experts
1095000,0.006705263157894737,Experts
1095000,0.006226315789473689,Experts
1095000,0.007747368421052632,Experts
1095000,0.012484210526315797,Experts
1095000,0.010489473684210526,Experts
1095000,0.009505263157894735,Experts
1095000,0.0073421052631579,Experts
1095000,0.010405263157894742,Experts
1095000,0.008189473684210533,Experts
1095000,0.007673684210526321,Experts
1095000,0.009263157894736845,Experts
1095000,0.006852631578947369,Experts
1095000,0.007047368421052636,Experts
1095000,0.006984210526315792,Experts
1095000,0.006594736842105268,Experts
1095000,0.0072894736842105306,Experts
1095000,0.008021052631578953,Experts
1095000,0.008810526315789479,Experts
1095000,0.00811052631578948,Experts
1095000,0.007547368421052636,Experts
1095000,0.006863157894736845,Experts
1095000,0.007478947368421057,Experts
1095000,0.011931578947368425,Experts
1095000,0.007763157894736845,Experts
1095000,0.008105263157894739,Experts
1095000,0.007136842105263164,Experts
1095000,0.008226315789473691,Experts
1095000,0.007163157894736841,Experts
1095000,0.006852631578947372,Experts
1095000,0.007015789473684216,Experts
1095000,0.007826315789473685,Experts
1095000,0.006957894736842109,Experts
1095000,0.008652631578947372,Experts
1095000,0.007126315789473683,Experts
1095000,0.006800000000000007,Experts
1095000,0.0065578947368421115,Experts
1095000,0.009347368421052635,Experts
1095000,0.005605263157894735,Experts
1095000,0.008963157894736843,Experts
1095000,0.00625789473684211,Experts
1095000,0.0070052631578947375,Experts
1095000,0.006094736842105264,Experts
1095000,0.0068947368421052695,Experts
1095000,0.008147368421052636,Experts
1095000,0.006978947368421057,Experts
1095000,0.003894736842105267,Experts
1095000,0.008142105263157895,Experts
1095000,0.007594736842105264,Experts
1095000,0.0075684210526315845,Experts
1095000,0.010836842105263159,Experts
1095000,0.006394736842105269,Experts
1095000,0.005594736842105268,Experts
1095000,0.007236842105263163,Experts
1095000,0.006294736842105267,Experts
1095000,0.008163157894736844,Experts
1095000,0.01288947368421053,Experts
1095000,0.008078947368421055,Experts
1095000,0.006452631578947373,Experts
1095000,0.006789473684210527,Experts
1095000,0.014068421052631582,Experts
1095000,0.007052631578947369,Experts
1095000,0.006552631578947372,Experts
1095000,0.007536842105263158,Experts
1095000,0.00547894736842105,Experts
1095000,0.00755263157894737,Experts
1095000,0.00488947368421053,Experts
1095000,0.008763157894736842,Experts
1095000,0.009873684210526323,Experts
1095000,0.00652631578947369,Experts
1095000,0.006878947368421057,Experts
1095000,0.004526315789473684,Experts
1095000,0.009478947368421056,Experts
1095000,0.008010526315789475,Experts
1095000,0.008110526315789474,Experts
1095000,0.0063263157894736894,Experts
1095000,0.009821052631578949,Experts
1095000,0.007989473684210529,Experts
1095000,0.013300000000000005,Experts
1095000,0.00707368421052632,Experts
1095000,0.006484210526315794,New customers
1095000,0.010615789473684212,Closest expert
1095000,0.011952631578947374,New customers
1095000,0.010752631578947371,Closest expert
1095000,0.012815789473684216,New customers
1095000,0.010184210526315789,Closest expert
1095000,0.006473684210526314,New customers
1095000,0.010705263157894739,Closest expert
1095000,0.007189473684210527,New customers
1095000,0.010942105263157897,Closest expert
1095000,0.005663157894736845,New customers
1095000,0.010347368421052635,Closest expert
1095000,0.008510526315789477,New customers
1095000,0.010284210526315793,Closest expert
1095000,0.008947368421052634,New customers
1095000,0.01108947368421053,Closest expert
1095000,0.009605263157894742,New customers
1095000,0.010747368421052634,Closest expert
1095000,0.007994736842105263,New customers
1095000,0.009973684210526315,Closest expert
1095000,0.008815789473684211,New customers
1095000,0.010826315789473686,Closest expert
1095000,0.008531578947368426,New customers
1095000,0.01035263157894737,Closest expert
1095000,0.006384210526315791,New customers
1095000,0.009531578947368426,Closest expert
1095000,0.006394736842105268,New customers
1095000,0.010084210526315793,Closest expert
1095000,0.006926315789473688,New customers
1095000,0.01050526315789474,Closest expert
1095000,0.014152631578947373,New customers
1095000,0.010789473684210528,Closest expert
1095000,0.006263157894736848,New customers
1095000,0.0102,Closest expert
1095000,0.007147368421052633,New customers
1095000,0.01056842105263158,Closest expert
1095000,0.008068421052631584,New customers
1095000,0.010942105263157895,Closest expert
1095000,0.0091,New customers
1095000,0.010584210526315791,Closest expert
1095000,0.008647368421052634,New customers
1095000,0.010173684210526317,Closest expert
1095000,0.007410526315789475,New customers
1095000,0.010100000000000001,Closest expert
